Journal,Author_Name
Physical Review Letters,"Pasqualetti, A."
Physical Review Letters,"Passaquieti, R."
Physical Review Letters,"Passuello, D."
Physical Review Letters,"Patricelli, B."
Physical Review Letters,"Patrick, Z."
Physical Review Letters,"Pearlstone, B. L."
Physical Review Letters,"Pedraza, M."
Physical Review Letters,"Pedurand, R."
Physical Review Letters,"Pekowsky, L."
Physical Review Letters,"Pele, A."
Physical Review Letters,"Penn, S."
Physical Review Letters,"Perreca, A."
Physical Review Letters,"Pfeiffer, H. P."
Physical Review Letters,"Phelps, M."
Physical Review Letters,"Piccinni, O."
Physical Review Letters,"Pichot, M."
Physical Review Letters,"Pickenpack, M."
Physical Review Letters,"Piergiovanni, F."
Physical Review Letters,"Pierro, V."
Physical Review Letters,"Pillant, G."
Physical Review Letters,"Pinard, L."
Physical Review Letters,"Pinto, I. M."
Physical Review Letters,"Pitkin, M."
Physical Review Letters,"Poeld, J. H."
Physical Review Letters,"Poggiani, R."
Physical Review Letters,"Popolizio, P."
Physical Review Letters,"Post, A."
Physical Review Letters,"Powell, J."
Physical Review Letters,"Prasad, J."
Physical Review Letters,"Predoi, V."
Physical Review Letters,"Premachandra, S. S."
Physical Review Letters,"Prestegard, T."
Physical Review Letters,"Price, L. R."
Physical Review Letters,"Prijatelj, M."
Physical Review Letters,"Principe, M."
Physical Review Letters,"Privitera, S."
Physical Review Letters,"Prix, R."
Physical Review Letters,"Prodi, G. A."
Physical Review Letters,"Prokhorov, L."
Physical Review Letters,"Puncken, O."
Physical Review Letters,"Punturo, M."
Physical Review Letters,"Puppo, P."
Physical Review Letters,"Pürrer, M."
Physical Review Letters,"Qi, H."
Physical Review Letters,"Qin, J."
Physical Review Letters,"Quetschke, V."
Physical Review Letters,"Quintero, E. A."
Physical Review Letters,"Quitzow-James, R."
Physical Review Letters,"Raab, F. J."
Physical Review Letters,"Rabeling, D. S."
Physical Review Letters,"Radkins, H."
Physical Review Letters,"Raffai, P."
Physical Review Letters,"Raja, S."
Physical Review Letters,"Rakhmanov, M."
Physical Review Letters,"Ramet, C. R."
Physical Review Letters,"Rapagnani, P."
Physical Review Letters,"Raymond, V."
Physical Review Letters,"Razzano, M."
Physical Review Letters,"Re, V."
Physical Review Letters,"Read, J."
Physical Review Letters,"Reed, C. M."
Physical Review Letters,"Regimbau, T."
Physical Review Letters,"Rei, L."
Physical Review Letters,"Reid, S."
Physical Review Letters,"Reitze, D. H."
Physical Review Letters,"Rew, H."
Physical Review Letters,"Reyes, S. D."
Physical Review Letters,"Ricci, F."
Physical Review Letters,"Riles, K."
Physical Review Letters,"Robertson, N. A."
Physical Review Letters,"Robie, R."
Physical Review Letters,"Robinet, F."
Physical Review Letters,"Rocchi, A."
Physical Review Letters,"Rolland, L."
Physical Review Letters,"Rollins, J. G."
Physical Review Letters,"Roma, V. J."
Physical Review Letters,"Romano, J. D."
Physical Review Letters,"Romano, R."
Physical Review Letters,"Romanov, G."
Physical Review Letters,"Romie, J. H."
Physical Review Letters,"Rosi?ska, D."
Physical Review Letters,"Rowan, S."
Physical Review Letters,"Rüdiger, A."
Physical Review Letters,"Ruggi, P."
Physical Review Letters,"Ryan, K."
Physical Review Letters,"Sachdev, S."
Physical Review Letters,"Sadecki, T."
Physical Review Letters,"Sadeghian, L."
Physical Review Letters,"Salconi, L."
Physical Review Letters,"Saleem, M."
Physical Review Letters,"Salemi, F."
Physical Review Letters,"Samajdar, A."
Physical Review Letters,"Sammut, L."
Physical Review Letters,"Sampson, L. M."
Physical Review Letters,"Sanchez, E. J."
Physical Review Letters,"Sandberg, V."
Physical Review Letters,"Sandeen, B."
Physical Review Letters,"Sanders, G. H."
Physical Review Letters,"Sanders, J. R."
Physical Review Letters,"Sassolas, B."
Physical Review Letters,"Sathyaprakash, B. S."
Physical Review Letters,"Saulson, P. R."
Physical Review Letters,"Sauter, O."
Physical Review Letters,"Savage, R. L."
Physical Review Letters,"Sawadsky, A."
Physical Review Letters,"Schale, P."
Physical Review Letters,"Schilling, R."
Physical Review Letters,"Schmidt, J."
Physical Review Letters,"Schmidt, P."
Physical Review Letters,"Schnabel, R."
Physical Review Letters,"Schofield, R. M. S."
Physical Review Letters,"Schönbeck, A."
Physical Review Letters,"Schreiber, E."
Physical Review Letters,"Schuette, D."
Physical Review Letters,"Schutz, B. F."
Physical Review Letters,"Scott, J."
Physical Review Letters,"Scott, S. M."
Physical Review Letters,"Sellers, D."
Physical Review Letters,"Sengupta, A. S."
Physical Review Letters,"Sentenac, D."
Physical Review Letters,"Sequino, V."
Physical Review Letters,"Sergeev, A."
Physical Review Letters,"Serna, G."
Physical Review Letters,"Setyawati, Y."
Physical Review Letters,"Sevigny, A."
Physical Review Letters,"Shaddock, D. A."
Physical Review Letters,"Shaffer, T."
Physical Review Letters,"Shah, S."
Physical Review Letters,"Shahriar, M. S."
Physical Review Letters,"Shaltev, M."
Physical Review Letters,"Shao, Z."
Physical Review Letters,"Shapiro, B."
Physical Review Letters,"Shawhan, P."
Physical Review Letters,"Sheperd, A."
Physical Review Letters,"Shoemaker, D. H."
Physical Review Letters,"Shoemaker, D. M."
Physical Review Letters,"Siellez, K."
Physical Review Letters,"Siemens, X."
Physical Review Letters,"Sigg, D."
Physical Review Letters,"Silva, A. D."
Physical Review Letters,"Simakov, D."
Physical Review Letters,"Singer, A."
Physical Review Letters,"Singer, L. P."
Physical Review Letters,"Singh, A."
Physical Review Letters,"Singh, R."
Physical Review Letters,"Singhal, A."
Physical Review Letters,"Sintes, A. M."
Physical Review Letters,"Slagmolen, B. J. J."
Physical Review Letters,"Smith, J. R."
Physical Review Letters,"Smith, M. R."
Physical Review Letters,"Smith, N. D."
Physical Review Letters,"Smith, R. J. E."
Physical Review Letters,"Son, E. J."
Physical Review Letters,"Sorazu, B."
Physical Review Letters,"Sorrentino, F."
Physical Review Letters,"Souradeep, T."
Physical Review Letters,"Srivastava, A. K."
Physical Review Letters,"Staley, A."
Physical Review Letters,"Steinke, M."
Physical Review Letters,"Steinlechner, J."
Physical Review Letters,"Steinlechner, S."
Physical Review Letters,"Steinmeyer, D."
Physical Review Letters,"Stephens, B. C."
Physical Review Letters,"Stevenson, S. P."
Physical Review Letters,"Stone, R."
Physical Review Letters,"Strain, K. A."
Physical Review Letters,"Straniero, N."
Physical Review Letters,"Stratta, G."
Physical Review Letters,"Strauss, N. A."
Physical Review Letters,"Strigin, S."
Physical Review Letters,"Sturani, R."
Physical Review Letters,"Stuver, A. L."
Physical Review Letters,"Summerscales, T. Z."
Physical Review Letters,"Sun, L."
Physical Review Letters,"Sutton, P. J."
Physical Review Letters,"Swinkels, B. L."
Physical Review Letters,"Szczepa?czyk, M. J."
Physical Review Letters,"Tacca, M."
Physical Review Letters,"Talukder, D."
Physical Review Letters,"Tanner, D. B."
Physical Review Letters,"Tápai, M."
Physical Review Letters,"Tarabrin, S. P."
Physical Review Letters,"Taracchini, A."
Physical Review Letters,"Taylor, R."
Physical Review Letters,"Theeg, T."
Physical Review Letters,"Thirugnanasambandam, M. P."
Physical Review Letters,"Thomas, E. G."
Physical Review Letters,"Thomas, M."
Physical Review Letters,"Thomas, P."
Physical Review Letters,"Thorne, K. A."
Physical Review Letters,"Thorne, K. S."
Physical Review Letters,"Thrane, E."
Physical Review Letters,"Tiwari, S."
Physical Review Letters,"Tiwari, V."
Physical Review Letters,"Tokmakov, K. V."
Physical Review Letters,"Tomlinson, C."
Physical Review Letters,"Tonelli, M."
Physical Review Letters,"Torres, C. V."
Physical Review Letters,"Torrie, C. I."
Physical Review Letters,"Töyrä, D."
Physical Review Letters,"Travasso, F."
Physical Review Letters,"Traylor, G."
Physical Review Letters,"Trifirò, D."
Physical Review Letters,"Tringali, M. C."
Physical Review Letters,"Trozzo, L."
Physical Review Letters,"Tse, M."
Physical Review Letters,"Turconi, M."
Physical Review Letters,"Tuyenbayev, D."
Physical Review Letters,"Ugolini, D."
Physical Review Letters,"Unnikrishnan, C. S."
Physical Review Letters,"Urban, A. L."
Physical Review Letters,"Usman, S. A."
Physical Review Letters,"Vahlbruch, H."
Physical Review Letters,"Vajente, G."
Physical Review Letters,"Valdes, G."
Physical Review Letters,"Vallisneri, M."
Physical Review Letters,"van Bakel, N."
Physical Review Letters,"van Beuzekom, M."
Physical Review Letters,"van den Brand, J. F. J."
Physical Review Letters,"Van Den Broeck, C."
Physical Review Letters,"Vander-Hyde, D. C."
Physical Review Letters,"van der Schaaf, L."
Physical Review Letters,"van Heijningen, J. V."
Physical Review Letters,"van Veggel, A. A."
Physical Review Letters,"Vardaro, M."
Physical Review Letters,"Vass, S."
Physical Review Letters,"Vasúth, M."
Physical Review Letters,"Vaulin, R."
Physical Review Letters,"Vecchio, A."
Physical Review Letters,"Vedovato, G."
Physical Review Letters,"Veitch, J."
Physical Review Letters,"Veitch, P. J."
Physical Review Letters,"Venkateswara, K."
Physical Review Letters,"Verkindt, D."
Physical Review Letters,"Vetrano, F."
Physical Review Letters,"Viceré, A."
Physical Review Letters,"Vinciguerra, S."
Physical Review Letters,"Vine, D. J."
Physical Review Letters,"Vinet, J. -Y."
Physical Review Letters,"Vitale, S."
Physical Review Letters,"Vo, T."
Physical Review Letters,"Vocca, H."
Physical Review Letters,"Vorvick, C."
Physical Review Letters,"Voss, D."
Physical Review Letters,"Vousden, W. D."
Physical Review Letters,"Vyatchanin, S. P."
Physical Review Letters,"Wade, A. R."
Physical Review Letters,"Wade, L. E."
Physical Review Letters,"Wade, M."
Physical Review Letters,"Waldman, S. J."
Physical Review Letters,"Walker, M."
Physical Review Letters,"Wallace, L."
Physical Review Letters,"Walsh, S."
Physical Review Letters,"Wang, G."
Physical Review Letters,"Wang, H."
Physical Review Letters,"Wang, M."
Physical Review Letters,"Wang, X."
Physical Review Letters,"Wang, Y."
Physical Review Letters,"Ward, H."
Physical Review Letters,"Ward, R. L."
Physical Review Letters,"Warner, J."
Physical Review Letters,"Was, M."
Physical Review Letters,"Weaver, B."
Physical Review Letters,"Wei, L. -W."
Physical Review Letters,"Weinert, M."
Physical Review Letters,"Weinstein, A. J."
Physical Review Letters,"Weiss, R."
Physical Review Letters,"Welborn, T."
Physical Review Letters,"Wen, L."
Physical Review Letters,"Weßels, P."
Physical Review Letters,"Westphal, T."
Physical Review Letters,"Wette, K."
Physical Review Letters,"Whelan, J. T."
Physical Review Letters,"Whitcomb, S. E."
Physical Review Letters,"White, D. J."
Physical Review Letters,"Whiting, B. F."
Physical Review Letters,"Wiesner, K."
Physical Review Letters,"Wilkinson, C."
Physical Review Letters,"Willems, P. A."
Physical Review Letters,"Williams, L."
Physical Review Letters,"Williams, R. D."
Physical Review Letters,"Williamson, A. R."
Physical Review Letters,"Willis, J. L."
Physical Review Letters,"Willke, B."
Physical Review Letters,"Wimmer, M. H."
Physical Review Letters,"Winkelmann, L."
Physical Review Letters,"Winkler, W."
Physical Review Letters,"Wipf, C. C."
Physical Review Letters,"Wiseman, A. G."
Physical Review Letters,"Wittel, H."
Physical Review Letters,"Woan, G."
Physical Review Letters,"Worden, J."
Physical Review Letters,"Wright, J. L."
Physical Review Letters,"Wu, G."
Physical Review Letters,"Yablon, J."
Physical Review Letters,"Yakushin, I."
Physical Review Letters,"Yam, W."
Physical Review Letters,"Yamamoto, H."
Physical Review Letters,"Yancey, C. C."
Physical Review Letters,"Yap, M. J."
Physical Review Letters,"Yu, H."
Physical Review Letters,"Yvert, M."
Physical Review Letters,"Zadro?ny, A."
Physical Review Letters,"Zangrando, L."
Physical Review Letters,"Zanolin, M."
Physical Review Letters,"Zendri, J. -P."
Physical Review Letters,"Zevin, M."
Physical Review Letters,"Zhang, F."
Physical Review Letters,"Zhang, L."
Physical Review Letters,"Zhang, M."
Physical Review Letters,"Zhang, Y."
Physical Review Letters,"Zhao, C."
Physical Review Letters,"Zhou, M."
Physical Review Letters,"Zhou, Z."
Physical Review Letters,"Zhu, X. J."
Physical Review Letters,"Zucker, M. E."
Physical Review Letters,"Zuraw, S. E."
Physical Review Letters,"Zweizig, J."
Physical Review Letters,LIGO Scientific Collaboration
Physical Review Letters,Virgo Collaboration
Monthly Notices of the Royal Astronomical Society,"Springel, Volker"
Monthly Notices of the Royal Astronomical Society,"Kroupa, Pavel"
The Astrophysical Journal Supplement Series,"Kurucz, R. L."
The Astrophysical Journal Supplement Series,"Abazajian, Kevork N."
The Astrophysical Journal Supplement Series,"Adelman-McCarthy, Jennifer K."
The Astrophysical Journal Supplement Series,"Agüeros, Marcel A."
The Astrophysical Journal Supplement Series,"Allam, Sahar S."
The Astrophysical Journal Supplement Series,"Allende Prieto, Carlos"
The Astrophysical Journal Supplement Series,"An, Deokkeun"
The Astrophysical Journal Supplement Series,"Anderson, Kurt S. J."
The Astrophysical Journal Supplement Series,"Anderson, Scott F."
The Astrophysical Journal Supplement Series,"Annis, James"
The Astrophysical Journal Supplement Series,"Bahcall, Neta A."
The Astrophysical Journal Supplement Series,"Bailer-Jones, C. A. L."
The Astrophysical Journal Supplement Series,"Barentine, J. C."
The Astrophysical Journal Supplement Series,"Bassett, Bruce A."
The Astrophysical Journal Supplement Series,"Becker, Andrew C."
The Astrophysical Journal Supplement Series,"Beers, Timothy C."
The Astrophysical Journal Supplement Series,"Bell, Eric F."
The Astrophysical Journal Supplement Series,"Belokurov, Vasily"
The Astrophysical Journal Supplement Series,"Berlind, Andreas A."
The Astrophysical Journal Supplement Series,"Berman, Eileen F."
The Astrophysical Journal Supplement Series,"Bernardi, Mariangela"
The Astrophysical Journal Supplement Series,"Bickerton, Steven J."
The Astrophysical Journal Supplement Series,"Bizyaev, Dmitry"
The Astrophysical Journal Supplement Series,"Blakeslee, John P."
The Astrophysical Journal Supplement Series,"Blanton, Michael R."
The Astrophysical Journal Supplement Series,"Bochanski, John J."
The Astrophysical Journal Supplement Series,"Boroski, William N."
The Astrophysical Journal Supplement Series,"Brewington, Howard J."
The Astrophysical Journal Supplement Series,"Brinchmann, Jarle"
The Astrophysical Journal Supplement Series,"Brinkmann, J."
The Astrophysical Journal Supplement Series,"Brunner, Robert J."
The Astrophysical Journal Supplement Series,"Budavári, Tamás"
The Astrophysical Journal Supplement Series,"Carey, Larry N."
The Astrophysical Journal Supplement Series,"Carliles, Samuel"
The Astrophysical Journal Supplement Series,"Carr, Michael A."
The Astrophysical Journal Supplement Series,"Castander, Francisco J."
The Astrophysical Journal Supplement Series,"Cinabro, David"
The Astrophysical Journal Supplement Series,"Connolly, A. J."
The Astrophysical Journal Supplement Series,"Csabai, István"
The Astrophysical Journal Supplement Series,"Cunha, Carlos E."
The Astrophysical Journal Supplement Series,"Czarapata, Paul C."
The Astrophysical Journal Supplement Series,"Davenport, James R. A."
The Astrophysical Journal Supplement Series,"de Haas, Ernst"
The Astrophysical Journal Supplement Series,"Dilday, Ben"
The Astrophysical Journal Supplement Series,"Doi, Mamoru"
The Astrophysical Journal Supplement Series,"Eisenstein, Daniel J."
The Astrophysical Journal Supplement Series,"Evans, Michael L."
The Astrophysical Journal Supplement Series,"Evans, N. W."
The Astrophysical Journal Supplement Series,"Fan, Xiaohui"
The Astrophysical Journal Supplement Series,"Friedman, Scott D."
The Astrophysical Journal Supplement Series,"Frieman, Joshua A."
The Astrophysical Journal Supplement Series,"Fukugita, Masataka"
The Astrophysical Journal Supplement Series,"Gänsicke, Boris T."
The Astrophysical Journal Supplement Series,"Gates, Evalyn"
The Astrophysical Journal Supplement Series,"Gillespie, Bruce"
The Astrophysical Journal Supplement Series,"Gilmore, G."
The Astrophysical Journal Supplement Series,"Gonzalez, Belinda"
The Astrophysical Journal Supplement Series,"Gonzalez, Carlos F."
The Astrophysical Journal Supplement Series,"Grebel, Eva K."
The Astrophysical Journal Supplement Series,"Gunn, James E."
The Astrophysical Journal Supplement Series,"Györy, Zsuzsanna"
The Astrophysical Journal Supplement Series,"Hall, Patrick B."
The Astrophysical Journal Supplement Series,"Harding, Paul"
The Astrophysical Journal Supplement Series,"Harris, Frederick H."
The Astrophysical Journal Supplement Series,"Harvanek, Michael"
The Astrophysical Journal Supplement Series,"Hawley, Suzanne L."
The Astrophysical Journal Supplement Series,"Hayes, Jeffrey J. E."
The Astrophysical Journal Supplement Series,"Heckman, Timothy M."
The Astrophysical Journal Supplement Series,"Hendry, John S."
The Astrophysical Journal Supplement Series,"Hennessy, Gregory S."
The Astrophysical Journal Supplement Series,"Hindsley, Robert B."
The Astrophysical Journal Supplement Series,"Hoblitt, J."
The Astrophysical Journal Supplement Series,"Hogan, Craig J."
The Astrophysical Journal Supplement Series,"Hogg, David W."
The Astrophysical Journal Supplement Series,"Holtzman, Jon A."
The Astrophysical Journal Supplement Series,"Hyde, Joseph B."
The Astrophysical Journal Supplement Series,"Ichikawa, Shin-ichi"
The Astrophysical Journal Supplement Series,"Ichikawa, Takashi"
The Astrophysical Journal Supplement Series,"Im, Myungshin"
The Astrophysical Journal Supplement Series,"Ivezi?, Željko"
The Astrophysical Journal Supplement Series,"Jester, Sebastian"
The Astrophysical Journal Supplement Series,"Jiang, Linhua"
The Astrophysical Journal Supplement Series,"Johnson, Jennifer A."
The Astrophysical Journal Supplement Series,"Jorgensen, Anders M."
The Astrophysical Journal Supplement Series,"Juri?, Mario"
The Astrophysical Journal Supplement Series,"Kent, Stephen M."
The Astrophysical Journal Supplement Series,"Kessler, R."
The Astrophysical Journal Supplement Series,"Kleinman, S. J."
The Astrophysical Journal Supplement Series,"Knapp, G. R."
The Astrophysical Journal Supplement Series,"Konishi, Kohki"
The Astrophysical Journal Supplement Series,"Kron, Richard G."
The Astrophysical Journal Supplement Series,"Krzesinski, Jurek"
The Astrophysical Journal Supplement Series,"Kuropatkin, Nikolay"
The Astrophysical Journal Supplement Series,"Lampeitl, Hubert"
The Astrophysical Journal Supplement Series,"Lebedeva, Svetlana"
The Astrophysical Journal Supplement Series,"Lee, Myung Gyoon"
The Astrophysical Journal Supplement Series,"Lee, Young Sun"
The Astrophysical Journal Supplement Series,"French Leger, R."
The Astrophysical Journal Supplement Series,"Lépine, Sébastien"
The Astrophysical Journal Supplement Series,"Li, Nolan"
The Astrophysical Journal Supplement Series,"Lima, Marcos"
The Astrophysical Journal Supplement Series,"Lin, Huan"
The Astrophysical Journal Supplement Series,"Long, Daniel C."
The Astrophysical Journal Supplement Series,"Loomis, Craig P."
The Astrophysical Journal Supplement Series,"Loveday, Jon"
The Astrophysical Journal Supplement Series,"Lupton, Robert H."
The Astrophysical Journal Supplement Series,"Magnier, Eugene"
The Astrophysical Journal Supplement Series,"Malanushenko, Olena"
The Astrophysical Journal Supplement Series,"Malanushenko, Viktor"
The Astrophysical Journal Supplement Series,"Mandelbaum, Rachel"
The Astrophysical Journal Supplement Series,"Margon, Bruce"
The Astrophysical Journal Supplement Series,"Marriner, John P."
The Astrophysical Journal Supplement Series,"Martínez-Delgado, David"
The Astrophysical Journal Supplement Series,"Matsubara, Takahiko"
The Astrophysical Journal Supplement Series,"McGehee, Peregrine M."
The Astrophysical Journal Supplement Series,"McKay, Timothy A."
The Astrophysical Journal Supplement Series,"Meiksin, Avery"
The Astrophysical Journal Supplement Series,"Morrison, Heather L."
The Astrophysical Journal Supplement Series,"Mullally, Fergal"
The Astrophysical Journal Supplement Series,"Munn, Jeffrey A."
The Astrophysical Journal Supplement Series,"Murphy, Tara"
The Astrophysical Journal Supplement Series,"Nash, Thomas"
The Astrophysical Journal Supplement Series,"Nebot, Ada"
The Astrophysical Journal Supplement Series,"Neilsen, Eric H., Jr."
The Astrophysical Journal Supplement Series,"Newberg, Heidi Jo"
The Astrophysical Journal Supplement Series,"Newman, Peter R."
The Astrophysical Journal Supplement Series,"Nichol, Robert C."
The Astrophysical Journal Supplement Series,"Nicinski, Tom"
The Astrophysical Journal Supplement Series,"Nieto-Santisteban, Maria"
The Astrophysical Journal Supplement Series,"Nitta, Atsuko"
The Astrophysical Journal Supplement Series,"Okamura, Sadanori"
The Astrophysical Journal Supplement Series,"Oravetz, Daniel J."
The Astrophysical Journal Supplement Series,"Ostriker, Jeremiah P."
The Astrophysical Journal Supplement Series,"Owen, Russell"
The Astrophysical Journal Supplement Series,"Padmanabhan, Nikhil"
The Astrophysical Journal Supplement Series,"Pan, Kaike"
The Astrophysical Journal Supplement Series,"Park, Changbom"
The Astrophysical Journal Supplement Series,"Pauls, George"
The Astrophysical Journal Supplement Series,"Peoples, John, Jr."
The Astrophysical Journal Supplement Series,"Percival, Will J."
The Astrophysical Journal Supplement Series,"Pier, Jeffrey R."
The Astrophysical Journal Supplement Series,"Pope, Adrian C."
The Astrophysical Journal Supplement Series,"Pourbaix, Dimitri"
The Astrophysical Journal Supplement Series,"Price, Paul A."
The Astrophysical Journal Supplement Series,"Purger, Norbert"
The Astrophysical Journal Supplement Series,"Quinn, Thomas"
The Astrophysical Journal Supplement Series,"Raddick, M. Jordan"
The Astrophysical Journal Supplement Series,"Re Fiorentin, Paola"
The Astrophysical Journal Supplement Series,"Richards, Gordon T."
The Astrophysical Journal Supplement Series,"Richmond, Michael W."
The Astrophysical Journal Supplement Series,"Riess, Adam G."
The Astrophysical Journal Supplement Series,"Rix, Hans-Walter"
The Astrophysical Journal Supplement Series,"Rockosi, Constance M."
The Astrophysical Journal Supplement Series,"Sako, Masao"
The Astrophysical Journal Supplement Series,"Schlegel, David J."
The Astrophysical Journal Supplement Series,"Schneider, Donald P."
The Astrophysical Journal Supplement Series,"Scholz, Ralf-Dieter"
The Astrophysical Journal Supplement Series,"Schreiber, Matthias R."
The Astrophysical Journal Supplement Series,"Schwope, Axel D."
The Astrophysical Journal Supplement Series,"Seljak, Uroš"
The Astrophysical Journal Supplement Series,"Sesar, Branimir"
The Astrophysical Journal Supplement Series,"Sheldon, Erin"
The Astrophysical Journal Supplement Series,"Shimasaku, Kazu"
The Astrophysical Journal Supplement Series,"Sibley, Valena C."
The Astrophysical Journal Supplement Series,"Simmons, A. E."
The Astrophysical Journal Supplement Series,"Sivarani, Thirupathi"
The Astrophysical Journal Supplement Series,"Allyn Smith, J."
The Astrophysical Journal Supplement Series,"Smith, Martin C."
The Astrophysical Journal Supplement Series,"Smol?i?, Vernesa"
The Astrophysical Journal Supplement Series,"Snedden, Stephanie A."
The Astrophysical Journal Supplement Series,"Stebbins, Albert"
The Astrophysical Journal Supplement Series,"Steinmetz, Matthias"
The Astrophysical Journal Supplement Series,"Stoughton, Chris"
The Astrophysical Journal Supplement Series,"Strauss, Michael A."
The Astrophysical Journal Supplement Series,"SubbaRao, Mark"
The Astrophysical Journal Supplement Series,"Suto, Yasushi"
The Astrophysical Journal Supplement Series,"Szalay, Alexander S."
The Astrophysical Journal Supplement Series,"Szapudi, István"
The Astrophysical Journal Supplement Series,"Szkody, Paula"
The Astrophysical Journal Supplement Series,"Tanaka, Masayuki"
The Astrophysical Journal Supplement Series,"Tegmark, Max"
The Astrophysical Journal Supplement Series,"Teodoro, Luis F. A."
The Astrophysical Journal Supplement Series,"Thakar, Aniruddha R."
The Astrophysical Journal Supplement Series,"Tremonti, Christy A."
The Astrophysical Journal Supplement Series,"Tucker, Douglas L."
The Astrophysical Journal Supplement Series,"Uomoto, Alan"
The Astrophysical Journal Supplement Series,"Vanden Berk, Daniel E."
The Astrophysical Journal Supplement Series,"Vandenberg, Jan"
The Astrophysical Journal Supplement Series,"Vidrih, S."
The Astrophysical Journal Supplement Series,"Vogeley, Michael S."
The Astrophysical Journal Supplement Series,"Voges, Wolfgang"
The Astrophysical Journal Supplement Series,"Vogt, Nicole P."
The Astrophysical Journal Supplement Series,"Wadadekar, Yogesh"
The Astrophysical Journal Supplement Series,"Watters, Shannon"
The Astrophysical Journal Supplement Series,"Weinberg, David H."
The Astrophysical Journal Supplement Series,"West, Andrew A."
The Astrophysical Journal Supplement Series,"White, Simon D. M."
The Astrophysical Journal Supplement Series,"Wilhite, Brian C."
The Astrophysical Journal Supplement Series,"Wonders, Alainna C."
The Astrophysical Journal Supplement Series,"Yanny, Brian"
The Astrophysical Journal Supplement Series,"Yocum, D. R."
The Astrophysical Journal Supplement Series,"York, Donald G."
The Astrophysical Journal Supplement Series,"Zehavi, Idit"
The Astrophysical Journal Supplement Series,"Zibetti, Stefano"
The Astrophysical Journal Supplement Series,"Zucker, Daniel B."
A Wiley-Interscience Publication,"Spitzer, Lyman"
The Astrophysical Journal,"Kennicutt, Robert C., Jr."
The Astronomical Journal,"Harris, William E."
The Astrophysical Journal,"Ferrarese, Laura"
The Astrophysical Journal,"Merritt, David"
The Astrophysical Journal Supplement Series,"Woosley, S. E."
The Astrophysical Journal Supplement Series,"Weaver, Thomas A."
The Astrophysical Journal Supplement Series,"Leitherer, Claus"
The Astrophysical Journal Supplement Series,"Schaerer, Daniel"
The Astrophysical Journal Supplement Series,"Goldader, Jeffrey D."
The Astrophysical Journal Supplement Series,"Delgado, Rosa M. González"
The Astrophysical Journal Supplement Series,"Robert, Carmelle"
The Astrophysical Journal Supplement Series,"Kune, Denis Foo"
The Astrophysical Journal Supplement Series,"de Mello, Duília F."
The Astrophysical Journal Supplement Series,"Devost, Daniel"
The Astrophysical Journal Supplement Series,"Heckman, Timothy M."
The Astronomical Journal,"Magorrian, John"
The Astronomical Journal,"Tremaine, Scott"
The Astronomical Journal,"Richstone, Douglas"
The Astronomical Journal,"Bender, Ralf"
The Astronomical Journal,"Bower, Gary"
The Astronomical Journal,"Dressler, Alan"
The Astronomical Journal,"Faber, S. M."
The Astronomical Journal,"Gebhardt, Karl"
The Astronomical Journal,"Green, Richard"
The Astronomical Journal,"Grillmair, Carl"
The Astronomical Journal,"Kormendy, John"
The Astronomical Journal,"Lauer, Tod"
The Astrophysical Journal,"Gebhardt, Karl"
The Astrophysical Journal,"Bender, Ralf"
The Astrophysical Journal,"Bower, Gary"
The Astrophysical Journal,"Dressler, Alan"
The Astrophysical Journal,"Faber, S. M."
The Astrophysical Journal,"Filippenko, Alexei V."
The Astrophysical Journal,"Green, Richard"
The Astrophysical Journal,"Grillmair, Carl"
The Astrophysical Journal,"Ho, Luis C."
The Astrophysical Journal,"Kormendy, John"
The Astrophysical Journal,"Lauer, Tod R."
The Astrophysical Journal,"Magorrian, John"
The Astrophysical Journal,"Pinkney, Jason"
The Astrophysical Journal,"Richstone, Douglas"
The Astrophysical Journal,"Tremaine, Scott"
The Astrophysical Journal,"Calzetti, Daniela"
The Astrophysical Journal,"Armus, Lee"
The Astrophysical Journal,"Bohlin, Ralph C."
The Astrophysical Journal,"Kinney, Anne L."
The Astrophysical Journal,"Koornneef, Jan"
The Astrophysical Journal,"Storchi-Bergmann, Thaisa"
The Astrophysical Journal,"Schlafly, Edward F."
The Astrophysical Journal,"Finkbeiner, Douglas P."
The Astrophysical Journal,"Bohlin, R. C."
The Astrophysical Journal,"Savage, B. D."
The Astrophysical Journal,"Drake, J. F."
ESA Special Publication,ESA
Astronomy and Astrophysics Supplement Series,"Schaller, G."
Astronomy and Astrophysics Supplement Series,"Schaerer, D."
Astronomy and Astrophysics Supplement Series,"Meynet, G."
Astronomy and Astrophysics Supplement Series,"Maeder, A."
The Astrophysical Journal,"Toomre, A."
Monthly Notices of the Royal Astronomical Society,"Croton, Darren J."
Monthly Notices of the Royal Astronomical Society,"Springel, Volker"
Monthly Notices of the Royal Astronomical Society,"White, Simon D. M."
Monthly Notices of the Royal Astronomical Society,"De Lucia, G."
Monthly Notices of the Royal Astronomical Society,"Frenk, C. S."
Monthly Notices of the Royal Astronomical Society,"Gao, L."
Monthly Notices of the Royal Astronomical Society,"Jenkins, A."
Monthly Notices of the Royal Astronomical Society,"Kauffmann, G."
Monthly Notices of the Royal Astronomical Society,"Navarro, J. F."
Monthly Notices of the Royal Astronomical Society,"Yoshida, N."
Astronomy and Astrophysics,"van Leeuwen, F."
The Astrophysical Journal,"Rieke, G. H."
